Nombre,Sitio,País,Precio actual,Mínimo 15 días,Promedio 15 días,Notas,Dependencia idioma,Ranking BGG
https://www.boardgamegeek.com/boardgame/127784++Suspend,https://www.philibertnet.com/en/melissa-et-doug/43777-suspend-000772143714.html++Philibert (precio aproximado),fr,$175736,$173539,$175202,,Sin texto,4543
https://www.boardgamegeek.com/boardgame/255503++Sweet Jenny,https://www.buscalibre.com.ar/amazon?url=1988943205++Buscalibre Amazon,ar,$302603,$300591,$302647,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/317311++Switch &amp; Signal,https://www.philibertnet.com/en/iello/105525-convoi-express-3760175518690.html++Philibert (precio aproximado),fr,$199572,$197077,$198966,,No hay datos,1950
https://www.boardgamegeek.com/boardgame/170771++Sword &amp; Sorcery,https://www.planetongames.com/es/sword-sorcery-p-7149.html++Planeton (precio aproximado),es,$223236,$220381,$222655,,Cantidad de texto moderada,444
https://www.boardgamegeek.com/boardgame/316786++Tabannusi: Builders of Ur,https://www.planetongames.com/es/tabannusi-p-9890.html++Planeton (precio aproximado),es,$152824,$150849,$152457,,Sin texto,1707
https://www.boardgamegeek.com/boardgame/286096++Tapestry,https://www.planetongames.com/es/tapestry-p-9076.html++Planeton (precio aproximado),es,$214843,$212093,$214288,,Cantidad de texto moderada,275
https://www.boardgamegeek.com/boardgame/318324++Tarot: A Game of Souls,https://www.buscalibre.com.ar/amazon?url=1951087216++Buscalibre Amazon,ar,$101772,$101309,$101504,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/229853++Teotihuacan: City of Gods,https://www.planetongames.com/es/teotihuacan-ciudad-de-dioses-p-5492.html++Planeton (precio aproximado),es,$144431,$142561,$144090,,Sin texto,84
https://www.boardgamegeek.com/boardgame/167791++Terraforming Mars,https://www.planetongames.com/es/terraforming-mars-maldito-games-p-6755.html++Planeton (precio aproximado),es,$152805,$150831,$152438,,Alta dependencia,7
https://www.boardgamegeek.com/boardgame/296108++Terraforming Mars: The Dice Game,https://www.philibertnet.com/en/fryxgames/129928-terraforming-mars-the-dice-game-810017900428.html++Philibert (precio aproximado),fr,$219318,$216576,$218651,,Poco texto,1459
https://www.boardgamegeek.com/boardgame/206928++The Architects of the Colosseum,https://www.buscalibre.com.ar/amazon?url=1938146174++Buscalibre Amazon,ar,$84508,$84059,$84341,,Sin texto,7557
https://www.boardgamegeek.com/boardgame/8190++The Bridges of Shangri-La,https://www.buscalibre.com.ar/amazon?url=0974091359++Buscalibre Amazon,ar,$336520,$183222,$269879,,Sin texto,1775
https://www.boardgamegeek.com/boardgame/292907++The Deadlies,https://www.buscalibre.com.ar/amazon?url=0974646180++Buscalibre Amazon,ar,$71118,$70747,$70994,,No hay datos,5356
https://www.boardgamegeek.com/boardgame/125153++The Gallerist,https://www.philibertnet.com/en/gryphon-games/36069-the-gallerist-2100000799299.html++Philibert (precio aproximado),fr,$650901,$642763,$648923,,Sin texto,69
https://www.boardgamegeek.com/boardgame/179071++The Great Dinosaur Rush,https://www.buscalibre.com.ar/amazon?url=0966347668++Buscalibre Amazon,ar,$182272,$181552,$181683,,No hay datos,3550
https://www.boardgamegeek.com/boardgame/15880++The Hollywood! Card Game,https://www.buscalibre.com.ar/amazon?url=1589942078++Buscalibre Amazon,ar,$96097,$95655,$95806,,No hay datos,21798
https://www.boardgamegeek.com/boardgame/281259++The Isle of Cats,https://www.planetongames.com/es/la-isla-de-los-gatos-p-8857.html++Planeton (precio aproximado),es,$147703,$145793,$147359,,Cantidad de texto moderada,133
https://www.boardgamegeek.com/boardgame/319966++The King Is Dead: Second Edition,https://www.buscalibre.com.ar/amazon?url=147283660X++Buscalibre Amazon,ar,$104185,$103714,$104011,,Sin texto,348
https://www.boardgamegeek.com/boardgame/319966++The King Is Dead: Second Edition,https://www.buscalibre.com.ar/libro-osprey-the-king-is-dead-second-edition-libro-en-ingles/9781472836601/p/53460396++Buscalibre,ar,$62398,$46564,$55811,,Sin texto,348
https://www.boardgamegeek.com/boardgame/85394++The Last Banquet,https://www.buscalibre.com.ar/amazon?url=1616617683++Buscalibre Amazon,ar,$130936,$130380,$130511,,Cantidad de texto moderada,24672
https://www.boardgamegeek.com/boardgame/344282++The Living Infinite,https://www.buscalibre.com.ar/amazon?url=1452182604++Buscalibre Amazon,ar,$86766,$79843,$86135,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/77423++The Lord of the Rings: The Card Game,https://www.buscalibre.com.ar/amazon?url=1589949811++Buscalibre Amazon,ar,$166096,$165393,$166128,,Alta dependencia,160
https://www.boardgamegeek.com/boardgame/359421++The Lord of the Rings: The Card Game – Angmar Awakened Campaign Expansion,https://www.planetongames.com/es/angmar-despertado-expansion-de-campana-p-9948.html++Planeton (precio aproximado),es,$196363,$193844,$195864,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/216459++The Lost Expedition,https://www.buscalibre.com.ar/amazon?url=1472824164++Buscalibre Amazon,ar,$81391,$81391,$84645,,Sin texto,913
https://www.boardgamegeek.com/boardgame/216459++The Lost Expedition,https://www.buscalibre.com.ar/libro-the-lost-expedition-a-game-of-survival-in-the-amazon-libro-en-ingles-peer-sylvester-osprey-games/9781472824165/p/49646437++Buscalibre,ar,$52597,$39499,$47915,,Sin texto,913
https://www.boardgamegeek.com/boardgame/248181++The Lost Expedition: The Fountain of Youth &amp; Other Adventures,https://www.buscalibre.com.ar/amazon?url=1472835522++Buscalibre Amazon,ar,$81060,$80307,$80930,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/24310++The Red Dragon Inn,https://www.buscalibre.com.ar/amazon?url=0976914417++Buscalibre Amazon,ar,$110358,$103725,$107831,,Alta dependencia,1828
https://www.boardgamegeek.com/boardgame/66510++The Red Dragon Inn 3,https://www.buscalibre.com.ar/amazon?url=0976914476++Buscalibre Amazon,ar,$87242,$86814,$88226,,Alta dependencia,1953
https://www.boardgamegeek.com/boardgame/173634++The Red Dragon Inn 5: The Character Trove,https://www.buscalibre.com.ar/amazon?url=0980209277++Buscalibre Amazon,ar,$144161,$126895,$129345,,Alta dependencia,2652
https://www.boardgamegeek.com/boardgame/212662++The Red Dragon Inn 6: Villains,https://www.buscalibre.com.ar/amazon?url=1945323035++Buscalibre Amazon,ar,$101793,$101329,$101548,,No hay datos,4266
https://www.boardgamegeek.com/boardgame/244258++The Red Dragon Inn 7: The Tavern Crew,https://www.buscalibre.com.ar/amazon?url=1945323078++Buscalibre Amazon,ar,$101824,$101034,$101327,,No hay datos,4749
https://www.boardgamegeek.com/boardgame/159683++The Red Dragon Inn: Allies – Brother Bastian,https://www.buscalibre.com.ar/amazon?url=0980209269++Buscalibre Amazon,ar,$71118,$70747,$70919,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/302181++The Red Dragon Inn: Allies – Evil Pooky,https://www.buscalibre.com.ar/amazon?url=1945323124++Buscalibre Amazon,ar,$81785,$81376,$81622,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/258289++The Red Dragon Inn: Allies – Ohava vs. Murgath,https://www.buscalibre.com.ar/amazon?url=1945323086++Buscalibre Amazon,ar,$77829,$77439,$77713,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/286882++The Red Dragon Inn: Allies – Piper vs. Ripsnarl,https://www.buscalibre.com.ar/amazon?url=1945323108++Buscalibre Amazon,ar,$83939,$83134,$83873,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/125472++The Red Dragon Inn: Allies – Pooky,https://www.buscalibre.com.ar/amazon?url=098020920X++Buscalibre Amazon,ar,$79558,$70708,$72094,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/146330++The Red Dragon Inn: Allies – Witchdoctor Natyli,https://www.buscalibre.com.ar/amazon?url=0980209234++Buscalibre Amazon,ar,$71045,$68116,$69262,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/234071++The Red Dragon Inn: Battle for Greyport – Pirates!,https://www.buscalibre.com.ar/amazon?url=1945323051++Buscalibre Amazon,ar,$88206,$78759,$81383,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/279537++The Search for Planet X,https://www.planetongames.com/es/la-busqueda-del-planeta-x-p-10087.html++Planeton (precio aproximado),es,$132972,$131245,$132665,,Alta dependencia,93
https://www.boardgamegeek.com/boardgame/265734++The Stygian Society: The Cursed Library,https://www.buscalibre.com.ar/amazon?url=0999428853++Buscalibre Amazon,ar,$93197,$92828,$94584,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/265737++The Stygian Society: The Tower Laboratory,https://www.buscalibre.com.ar/amazon?url=0999428837++Buscalibre Amazon,ar,$89510,$89076,$90863,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/21713++The Werewolves of Miller&#x27;s Hollow: New Moon,https://www.buscalibre.com.ar/amazon?url=2914849540++Buscalibre Amazon,ar,$61269,$60930,$63234,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/168680++The Werewolves of Miller&#x27;s Hollow: The Pact,https://www.philibertnet.com/en/lui-meme/31304-le-pacte-des-loups-garous-de-thiercelieux-3558380023623.html++Philibert (precio aproximado),fr,$189840,$187467,$189263,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/175961++Three Cheers for Master,https://www.buscalibre.com.ar/amazon?url=1589781511++Buscalibre Amazon,ar,$74463,$74088,$74382,,No hay datos,6257
https://www.boardgamegeek.com/boardgame/9209++Ticket to Ride,https://www.buscalibre.com.ar/amazon?url=0975277324++Buscalibre Amazon,ar,$131796,$101743,$108536,,Sin texto,236
https://www.boardgamegeek.com/boardgame/106637++Ticket to Ride Map Collection 1: Asia + Legendary Asia,https://www.philibertnet.com/en/days-of-wonder/14713-aventuriers-du-rail-asie-824968117736.html++Philibert (precio aproximado),fr,$196751,$194291,$196153,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/329841++Ticket to Ride: Europe – 15th Anniversary,https://www.planetongames.com/es/aventureros-al-tren-europa-edicion-15-aniversario-p-4507.html++Planeton (precio aproximado),es,$259869,$256556,$259176,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/24439++Ticket to Ride: USA 1910,https://www.philibertnet.com/en/days-of-wonder/5480-aventuriers-du-rail-extension-1910-les-824968817711.html++Philibert (precio aproximado),fr,$143156,$141366,$142721,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/29311++Tide of Iron:  Days of the Fox,https://www.buscalibre.com.ar/amazon?url=1589943686++Buscalibre Amazon,ar,$95476,$94997,$95250,,Poco texto,Sin datos
https://www.boardgamegeek.com/boardgame/69962++Tide of Iron: Fury of the Bear,https://www.buscalibre.com.ar/amazon?url=1589946618++Buscalibre Amazon,ar,$273077,$271839,$311542,Oferta (12% menos) ,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/37601++Tide of Iron: Normandy,https://www.buscalibre.com.ar/amazon?url=1589944976++Buscalibre Amazon,ar,$225386,$224275,$224828,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/291508++Tiny Epic Dinosaurs,https://www.planetongames.com/es/pequenos-grandes-dinosaurios-p-10163.html++Planeton (precio aproximado),es,$102080,$100739,$101867,,No hay datos,992
https://www.boardgamegeek.com/boardgame/216072++Top Gun: Plot Twist Party Game,https://www.buscalibre.com.ar/amazon?url=1589934555++Buscalibre Amazon,ar,$141033,$140444,$140837,,No hay datos,21999
https://www.boardgamegeek.com/boardgame/226146++Tower of Madness,https://www.buscalibre.com.ar/amazon?url=0986392014++Buscalibre Amazon,ar,$97909,$97186,$97398,,No hay datos,6595
https://www.boardgamegeek.com/boardgame/250754++Trade on the Tigris,https://www.buscalibre.com.ar/amazon?url=1938146247++Buscalibre Amazon,ar,$128388,$127707,$128123,,No hay datos,4521
https://www.boardgamegeek.com/boardgame/102680++Trajan,https://www.philibertnet.com/en/huch/17173-trajan-5060156400159.html ++Philibert (precio aproximado),fr,$233422,$230503,$232712,,Sin texto,117
https://www.boardgamegeek.com/boardgame/288513++Tranquility,https://www.planetongames.com/es/tranquilidad-p-9784.html++Planeton (precio aproximado),es,$80684,$79771,$80462,,Sin texto,1584
https://www.boardgamegeek.com/boardgame/21955++Treehouse,https://www.buscalibre.com.ar/amazon?url=1929780672++Buscalibre Amazon,ar,$71138,$70757,$71118,,Poco texto,9512
https://www.boardgamegeek.com/boardgame/1962++Tribond,https://www.buscalibre.com.ar/amazon?url=0962827517++Buscalibre Amazon,ar,$127239,$111321,$118733,,Injugable en otro idioma,25880
https://www.boardgamegeek.com/boardgame/38777++Tribune: Expansion,https://www.buscalibre.com.ar/amazon?url=1589946480++Buscalibre Amazon,ar,$270612,$269081,$269449,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/73439++Troyes,https://www.planetongames.com/es/troyes-p-6311.html++Planeton (precio aproximado),es,$163582,$161472,$163182,,Sin texto,108
https://www.boardgamegeek.com/boardgame/124172++Tsuro of the Seas,https://www.buscalibre.com.ar/amazon?url=1936055414++Buscalibre Amazon,ar,$120196,$113838,$119535,,Sin texto,1895
https://www.boardgamegeek.com/boardgame/356622++Tusk!: Surviving the Ice Age,https://www.buscalibre.com.ar/amazon?url=163884058X++Buscalibre Amazon,ar,$77973,$77573,$77832,,No hay datos,25013
https://www.boardgamegeek.com/boardgame/233078++Twilight Imperium: Fourth Edition,https://www.planetongames.com/es/twilight-imperium-4-edicion-p-6998.html++Planeton (precio aproximado),es,$367083,$362429,$366064,,Alta dependencia,5
https://www.boardgamegeek.com/boardgame/361545++Twilight Inscription,https://www.planetongames.com/es/twilight-inscription-p-10219.html++Planeton (precio aproximado),es,$187038,$184636,$186567,,Cantidad de texto moderada,760
https://www.boardgamegeek.com/boardgame/12333++Twilight Struggle,https://www.planetongames.com/es/twilight-struggle-la-guerra-fria-p-3176.html++Planeton (precio aproximado),es,$163926,$161813,$163526,,Alta dependencia,13
https://www.boardgamegeek.com/boardgame/189932++Tyrants of the Underdark,https://www.buscalibre.com.ar/amazon?url=1940825857++Buscalibre Amazon,ar,$187720,$186815,$187226,,Alta dependencia,161
https://www.boardgamegeek.com/boardgame/336847++Tyrants of the Underdark: Board Game,https://www.buscalibre.com.ar/amazon?url=1638840008++Buscalibre Amazon,ar,$116427,$115259,$115967,,Cantidad de texto moderada,Sin datos
https://www.boardgamegeek.com/boardgame/12623++UWO,https://www.buscalibre.com.ar/amazon?url=9077855017++Buscalibre Amazon,ar,$117379,$116862,$117020,,No hay datos,25143
https://www.boardgamegeek.com/boardgame/401978++Undaunted 2200: Callisto,https://www.buscalibre.com.ar/libro-undaunted-callisto/9781472862846/p/55715666++Buscalibre,ar,$90489,$67713,$80852,,No hay datos,4950
https://www.boardgamegeek.com/boardgame/366495++Undaunted: Battle of Britain,https://www.buscalibre.com.ar/libro-undaunted-battle-of-britain-libro-en-ingles/9781472855510/p/54464540++Buscalibre,ar,$67278,$50081,$60486,,No hay datos,2674
https://www.boardgamegeek.com/boardgame/268864++Undaunted: Normandy,https://www.buscalibre.com.ar/amazon?url=1472834704++Buscalibre Amazon,ar,$102922,$102450,$103217,,Poco texto,165
https://www.boardgamegeek.com/boardgame/268864++Undaunted: Normandy,https://www.buscalibre.com.ar/libro-undaunted-normandy-libro-en-ingles/9781472834706/p/51957292++Buscalibre,ar,$62398,$46564,$55811,,Poco texto,165
https://www.boardgamegeek.com/boardgame/290359++Undaunted: North Africa,https://www.buscalibre.com.ar/amazon?url=1472837312++Buscalibre Amazon,ar,$115774,$115228,$115521,,Poco texto,527
https://www.boardgamegeek.com/boardgame/290359++Undaunted: North Africa,https://www.buscalibre.com.ar/libro-undaunted-north-africa-a-sequel-to-the-wwii-deckbuilding-game/9781472837318/p/53516909++Buscalibre,ar,$62398,$46564,$56755,,Poco texto,527
https://www.boardgamegeek.com/boardgame/313441++Undaunted: Reinforcements,https://www.buscalibre.com.ar/amazon?url=1472863054++Buscalibre Amazon,ar,$127839,$125270,$126920,,Cantidad de texto moderada,Sin datos
https://www.boardgamegeek.com/boardgame/354570++Undaunted: Stalingrad,https://www.buscalibre.com.ar/amazon?url=1472852672++Buscalibre Amazon,ar,$313954,$203746,$272804,,Cantidad de texto moderada,1075
https://www.boardgamegeek.com/boardgame/354570++Undaunted: Stalingrad,https://www.buscalibre.com.ar/libro-undaunted-stalingrad-a-campaign-for-the-board-game-geek-award-winning-wwii-deckbuilding-game-libro-en-ingles/9781472852670/p/54020736++Buscalibre,ar,$116179,$85331,$103386,,Cantidad de texto moderada,1075
https://www.boardgamegeek.com/boardgame/306735++Under Falling Skies,https://www.planetongames.com/es/cielos-de-metal-p-9409.html++Planeton (precio aproximado),es,$119773,$118211,$119506,,Cantidad de texto moderada,219
https://www.boardgamegeek.com/boardgame/4475++Unexpected Treasures,https://www.planetongames.com/es/unexpected-treasures-p-6127.html++Planeton (precio aproximado),es,$87022,$86029,$86780,,Sin texto,5554
https://www.boardgamegeek.com/boardgame/340466++Unfathomable,https://www.planetongames.com/es/preventa-insondable-p-9691.html++Planeton (precio aproximado),es,$211552,$208843,$211007,,Alta dependencia,609
https://www.boardgamegeek.com/boardgame/327056++Unlock! Kids: Detective Stories,https://www.planetongames.com/es/unlock-kids-p-9957.html++Planeton (precio aproximado),es,$104803,$103428,$104582,,No hay datos,2237
https://www.boardgamegeek.com/boardgame/294612++Unlock!: Epic Adventures,https://www.planetongames.com/es/unlock-7-aventuras-epicas-p-8880.html++Planeton (precio aproximado),es,$115993,$114479,$115738,,Injugable en otro idioma,896
https://www.boardgamegeek.com/boardgame/213460++Unlock!: Escape Adventures,https://www.planetongames.com/es/unlock-p-6742.html++Planeton (precio aproximado),es,$115993,$114479,$115738,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/254226++Unlock!: Exotic Adventures,https://www.planetongames.com/es/unlock-4-aventuras-exoticas-p-8067.html++Planeton (precio aproximado),es,$116012,$114497,$115756,,Injugable en otro idioma,Sin datos
https://www.boardgamegeek.com/boardgame/266121++Unlock!: Heroic Adventures,https://www.planetongames.com/es/unlock-5-aventuras-heroicas-p-8283.html++Planeton (precio aproximado),es,$115993,$114479,$115738,,Alta dependencia,633
https://www.boardgamegeek.com/boardgame/330084++Unlock!: Legendary Adventures,https://www.planetongames.com/es/unlock-9-aventuras-legendarias-p-10021.html++Planeton (precio aproximado),es,$115993,$114479,$115738,,No hay datos,2232
https://www.boardgamegeek.com/boardgame/228867++Unlock!: Mystery Adventures,https://www.planetongames.com/es/unlock-2-aventuras-de-misterio-p-7185.html++Planeton (precio aproximado),es,$115993,$114479,$115738,,Injugable en otro idioma,Sin datos
https://www.boardgamegeek.com/boardgame/302425++Unlock!: Mythic Adventures,https://www.planetongames.com/es/unlock-8-aventuras-miticas-p-9441.html++Planeton (precio aproximado),es,$93333,$92102,$93147,,Poco texto,1295
https://www.boardgamegeek.com/boardgame/239307++Unlock!: Secret Adventures,https://www.planetongames.com/es/unlock-3-aventuras-secretas-p-7559.html++Planeton (precio aproximado),es,$93333,$92102,$93147,,Cantidad de texto moderada,Sin datos
https://www.boardgamegeek.com/boardgame/279613++Unlock!: Timeless Adventures,https://www.planetongames.com/es/unlock-6-aventuras-eternas-p-8652.html++Planeton (precio aproximado),es,$115993,$114479,$115738,,Alta dependencia,745
"https://www.boardgamegeek.com/boardgame/274637++Unmatched: Battle of Legends, Volume One",https://www.planetongames.com/es/unmatched-battle-of-legends-volumen-1-p-9297.html++Planeton (precio aproximado),es,$135392,$133635,$135078,,Cantidad de texto moderada,257
https://www.boardgamegeek.com/boardgame/294484++Unmatched: Cobble &amp; Fog,https://www.planetongames.com/es/unmatched-cobble-fog-p-9459.html++Planeton (precio aproximado),es,$135392,$133635,$135078,,Cantidad de texto moderada,184
https://www.boardgamegeek.com/boardgame/332756++Vampyre Hearts: A Trick-Taking Game,https://www.buscalibre.com.ar/amazon?url=1452168415++Buscalibre Amazon,ar,$72671,$72299,$72676,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/330664++Varuna,https://www.philibertnet.com/en/sorry-we-are-french/97437-varuna-7141041901512.html++Philibert (precio aproximado),fr,$165581,$163511,$165078,,No hay datos,6370
https://www.boardgamegeek.com/boardgame/255332++Vault of Dragons,https://www.buscalibre.com.ar/amazon?url=1940825865++Buscalibre Amazon,ar,$130936,$130380,$130504,,No hay datos,7959
https://www.boardgamegeek.com/boardgame/34871++Ventura,https://www.buscalibre.com.ar/amazon?url=1616610255++Buscalibre Amazon,ar,$162140,$143426,$154812,,Cantidad de texto moderada,7397
https://www.boardgamegeek.com/boardgame/171492++Vienna,https://www.buscalibre.com.ar/amazon?url=1938146182++Buscalibre Amazon,ar,$177685,$176536,$177602,,Sin texto,4733
https://www.boardgamegeek.com/boardgame/300583++Village Green,https://www.buscalibre.com.ar/amazon?url=1472842421++Buscalibre Amazon,ar,$78036,$77614,$78153,,Poco texto,2023
https://www.boardgamegeek.com/boardgame/300583++Village Green,https://www.buscalibre.com.ar/libro-village-green-a-game-of-pretty-gardens-and-petty-grudges/9781472842428/p/53519626++Buscalibre,ar,$45728,$34547,$41720,,Poco texto,2085
https://www.boardgamegeek.com/boardgame/358085++Village Rails,https://www.buscalibre.com.ar/amazon?url=1472853962++Buscalibre Amazon,ar,$78605,$78210,$78455,,No hay datos,2209
https://www.boardgamegeek.com/boardgame/358085++Village Rails,https://www.buscalibre.com.ar/libro-village-rails-a-game-of-locomotives-and-local-motives/9781472853967/p/54486468++Buscalibre,ar,$47717,$35981,$43152,,Poco texto,2107
https://www.boardgamegeek.com/boardgame/175640++Vinhos: Deluxe Edition,https://www.planetongames.com/es/vinhos-deluxe-p-2573.html++Planeton (precio aproximado),es,$335610,$331350,$334687,,Sin texto,127
https://www.boardgamegeek.com/boardgame/175640++Vinhos: Deluxe Edition,https://www.philibertnet.com/en/eagle-gryphon-games/40211-vinhos-deluxe-edition-special-cuvee-609456647465.html++Philibert (precio aproximado),fr,$500834,$494573,$499312,,Sin texto,127
https://www.boardgamegeek.com/boardgame/180020++Virus!,https://www.buscalibre.com.ar/amazon?url=8460659666++Buscalibre Amazon,ar,$606003,$601756,$606240,,Sin texto,1721
https://www.boardgamegeek.com/boardgame/360226++Viticulture World: Cooperative Expansion,https://www.planetongames.com/es/viticulture-wine-crate-p-10185.html++Planeton (precio aproximado),es,$224262,$221394,$223678,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/354254++Voices In My Head,https://www.planetongames.com/es/voces-en-mi-cabeza-p-9904.html++Planeton (precio aproximado),es,$135088,$133335,$134774,,No hay datos,7064
https://www.boardgamegeek.com/boardgame/408381++War Story: Occupied France,https://www.buscalibre.com.ar/libro-war-story-occupied-france/9781472858740/p/55749575++Buscalibre,ar,$67278,$50081,$60486,,No hay datos,9350
https://www.boardgamegeek.com/boardgame/115746++War of the Ring: Second Edition,https://www.buscalibre.com.ar/amazon?url=1903385113++Buscalibre Amazon,ar,$264367,$262505,$263555,,Alta dependencia,8
https://www.boardgamegeek.com/boardgame/22038++Warrior Knights,https://www.buscalibre.com.ar/amazon?url=1589942825++Buscalibre Amazon,ar,$412836,$411119,$411333,,Alta dependencia,1507
https://www.boardgamegeek.com/boardgame/195560++Wasteland Express Delivery Service,https://www.planetongames.com/es/wasteland-express-delivery-service-p-8373.html++Planeton (precio aproximado),es,$189715,$187279,$189235,,Cantidad de texto moderada,1003
https://www.boardgamegeek.com/boardgame/661++Where&#x27;s Bob&#x27;s Hat?,https://www.buscalibre.com.ar/amazon?url=1892081830++Buscalibre Amazon,ar,$77010,$76627,$76907,,Sin texto,7656
https://www.boardgamegeek.com/boardgame/244654++Wildlands,https://www.buscalibre.com.ar/amazon?url=1472826957++Buscalibre Amazon,ar,$198635,$190418,$194006,,Sin texto,1041
https://www.boardgamegeek.com/boardgame/244654++Wildlands,https://www.buscalibre.com.ar/libro-wildlands-four-player-core-set/9781472826954/p/50804690++Buscalibre,ar,$91739,$67713,$83218,,Sin texto,1079
https://www.boardgamegeek.com/boardgame/264820++Wildlands: Map Pack 1 – The Warlock&#x27;s Tower &amp; The Crystal Canyons,https://www.buscalibre.com.ar/amazon?url=1472836189++Buscalibre Amazon,ar,$75778,$75778,$76529,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/264820++Wildlands: Map Pack 1 – The Warlock&#x27;s Tower &amp; The Crystal Canyons,https://www.buscalibre.com.ar/libro-wildlands-map-pack-1-the-warlock-s-tower-the-crystal-canyons/9781472836182/p/51686485++Buscalibre,ar,$42796,$32434,$39076,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/279492++Wildlands: Map Pack 2 – The Fall of the Dark House,https://www.buscalibre.com.ar/amazon?url=1472841115++Buscalibre Amazon,ar,$79682,$75912,$78174,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/279492++Wildlands: Map Pack 2 – The Fall of the Dark House,https://www.buscalibre.com.ar/libro-wildlands-map-pack-2-the-fall-of-the-dark-house/9781472841117/p/52098487++Buscalibre,ar,$41720,$32434,$37757,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/254381++Wildlands: The Adventuring Party,https://www.buscalibre.com.ar/amazon?url=1472830687++Buscalibre Amazon,ar,$86859,$83170,$86072,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/295284++Wildlands: The Ancients,https://www.buscalibre.com.ar/amazon?url=1472841557++Buscalibre Amazon,ar,$141603,$140999,$143348,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/295284++Wildlands: The Ancients,https://www.buscalibre.com.ar/libro-osprey-wildlands-the-ancients-a-big-box-expansion-for-wildlands/9781472841551/p/53514447++Buscalibre,ar,$72178,$53614,$65576,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/246783++Wildlands: The Unquiet Dead,https://www.buscalibre.com.ar/amazon?url=1472830679++Buscalibre Amazon,ar,$83007,$82502,$83020,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/246783++Wildlands: The Unquiet Dead,https://www.buscalibre.com.ar/libro-wildlands-the-unquiet-dead/9781472830678/p/51115285++Buscalibre,ar,$45472,$35981,$41368,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/266192++Wingspan,https://www.planetongames.com/es/wingspan-p-8175.html++Planeton (precio aproximado),es,$152824,$150849,$152457,,Alta dependencia,25
https://www.boardgamegeek.com/boardgame/290448++Wingspan: European Expansion,https://www.planetongames.com/es/wingspan-expansion-europea-p-8694.html++Planeton (precio aproximado),es,$107321,$105915,$107092,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/300580++Wingspan: Oceania Expansion,https://www.planetongames.com/es/wingspan-oceania-p-9238.html++Planeton (precio aproximado),es,$115713,$114202,$115459,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/122599++Winter Tales,https://www.buscalibre.com.ar/amazon?url=1616617632++Buscalibre Amazon,ar,$87139,$86650,$89598,,Sin texto,13339
https://www.boardgamegeek.com/boardgame/222853++Witches of the Revolution,https://www.buscalibre.com.ar/amazon?url=1589781791++Buscalibre Amazon,ar,$127394,$113882,$121070,,No hay datos,8524
https://www.boardgamegeek.com/boardgame/164265++Witness,https://www.buscalibre.com.ar/amazon?url=2954143452++Buscalibre Amazon,ar,$168385,$167705,$168158,,Injugable en otro idioma,1213
https://www.boardgamegeek.com/boardgame/269175++Wooly Whammoth,https://www.buscalibre.com.ar/amazon?url=0974646148++Buscalibre Amazon,ar,$77953,$77563,$78622,,No hay datos,17927
https://www.boardgamegeek.com/boardgame/29294++World of Warcraft: The Adventure Game,https://www.buscalibre.com.ar/amazon?url=1589943589++Buscalibre Amazon,ar,$306528,$273574,$303429,,Alta dependencia,4487
